Match,Squad1Key,Squad2Key,Group,Stage,Squad1,S1%,Squad1Seed,Squad2,S2%,Squad2Seed,S1_Prob,S1_wins,Simulation,MatchWinner
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,4481,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,4482,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,4494,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,4510,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,4511,United States
49,Knockout Round,Knockout Round,R16,Knockout,Qatar,0.60108896961729,1A,United States,0.683675221341859,2B,0.410787955888713,0,4522,United States
49,Knockout Round,Knockout Round,R16,Knockout,Ecuador,0.503238303432919,1A,United States,0.683675221341859,2B,0.319132765588613,0,4540,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Netherlands,0.847292970427077,2A,0.280332729319743,1,4541,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,4550,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,4555,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,4565,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,4569,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,4574,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,4585,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,4591,United States
49,Knockout Round,Knockout Round,R16,Knockout,Ecuador,0.503238303432919,1A,United States,0.683675221341859,2B,0.319132765588613,0,4597,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,4606,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Netherlands,0.847292970427077,2A,0.280332729319743,1,4615,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,4621,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,4635,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Qatar,0.60108896961729,2A,0.589212044111287,1,4636,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,4646,United States
49,Knockout Round,Knockout Round,R16,Knockout,Ecuador,0.503238303432919,1A,United States,0.683675221341859,2B,0.319132765588613,0,4662,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Netherlands,0.847292970427077,2A,0.280332729319743,1,4672,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Ecuador,0.503238303432919,2A,0.680867234411387,1,4693,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,4711,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,4714,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,4717,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,4718,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Ecuador,0.503238303432919,2A,0.680867234411387,1,4725,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,4727,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,4758,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Netherlands,0.847292970427077,2A,0.280332729319743,1,4773,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,4774,United States
49,Knockout Round,Knockout Round,R16,Knockout,Qatar,0.60108896961729,1A,United States,0.683675221341859,2B,0.410787955888713,0,4776,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,4779,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Ecuador,0.503238303432919,2A,0.680867234411387,1,4788,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Ecuador,0.503238303432919,2A,0.680867234411387,1,4789,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,4792,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,4800,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Ecuador,0.503238303432919,2A,0.680867234411387,1,4802,United States
49,Knockout Round,Knockout Round,R16,Knockout,Qatar,0.60108896961729,1A,United States,0.683675221341859,2B,0.410787955888713,0,4808,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,4812,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,4821,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,4823,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,4824,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Qatar,0.60108896961729,2A,0.589212044111287,1,4828,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,4834,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,4841,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Qatar,0.60108896961729,2A,0.589212044111287,1,4858,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,4860,United States
49,Knockout Round,Knockout Round,R16,Knockout,Qatar,0.60108896961729,1A,United States,0.683675221341859,2B,0.410787955888713,0,4877,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Qatar,0.60108896961729,2A,0.589212044111287,1,4879,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Netherlands,0.847292970427077,2A,0.280332729319743,1,4893,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Netherlands,0.847292970427077,2A,0.280332729319743,1,4903,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Qatar,0.60108896961729,2A,0.589212044111287,1,4904,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,4906,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,4907,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,4918,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Netherlands,0.847292970427077,2A,0.280332729319743,1,4964,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,4965,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Ecuador,0.503238303432919,2A,0.680867234411387,1,4968,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,4984,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,4989,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,4994,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,4998,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5012,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,5013,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Qatar,0.60108896961729,2A,0.589212044111287,1,5015,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5020,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,5051,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,5058,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5062,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,5064,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,5065,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5071,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5080,United States
49,Knockout Round,Knockout Round,R16,Knockout,Qatar,0.60108896961729,1A,United States,0.683675221341859,2B,0.410787955888713,0,5083,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Qatar,0.60108896961729,2A,0.589212044111287,1,5102,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Netherlands,0.847292970427077,2A,0.280332729319743,1,5103,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,5106,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5115,United States
49,Knockout Round,Knockout Round,R16,Knockout,Ecuador,0.503238303432919,1A,United States,0.683675221341859,2B,0.319132765588613,0,5128,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5135,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5162,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5178,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5183,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Netherlands,0.847292970427077,2A,0.280332729319743,1,5185,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Ecuador,0.503238303432919,2A,0.680867234411387,1,5218,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Qatar,0.60108896961729,2A,0.589212044111287,1,5227,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,5235,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5241,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5243,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Qatar,0.60108896961729,2A,0.589212044111287,1,5246,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Qatar,0.60108896961729,2A,0.589212044111287,1,5250,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Qatar,0.60108896961729,2A,0.589212044111287,1,5255,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,5258,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,5265,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5266,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5276,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5277,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,5283,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Qatar,0.60108896961729,2A,0.589212044111287,1,5289,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,5291,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,5294,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Ecuador,0.503238303432919,2A,0.680867234411387,1,5297,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,5308,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5313,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,5314,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Ecuador,0.503238303432919,2A,0.680867234411387,1,5316,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,5328,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5329,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5334,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Qatar,0.60108896961729,2A,0.589212044111287,1,5343,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5351,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5359,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Qatar,0.60108896961729,2A,0.589212044111287,1,5362,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,5363,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,5372,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5373,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5374,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,5381,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,5384,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5386,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,5388,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5389,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,5400,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5404,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,5414,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,5415,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,5438,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,5439,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5440,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5456,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,5457,United States
49,Knockout Round,Knockout Round,R16,Knockout,Ecuador,0.503238303432919,1A,United States,0.683675221341859,2B,0.319132765588613,0,5465,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,5467,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5485,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Netherlands,0.847292970427077,2A,0.280332729319743,1,5489,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,5493,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Ecuador,0.503238303432919,2A,0.680867234411387,1,5495,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Qatar,0.60108896961729,2A,0.589212044111287,1,5500,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5506,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,5507,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5514,United States
49,Knockout Round,Knockout Round,R16,Knockout,Qatar,0.60108896961729,1A,United States,0.683675221341859,2B,0.410787955888713,0,5524,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5525,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,5527,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Netherlands,0.847292970427077,2A,0.280332729319743,1,5531,United States
49,Knockout Round,Knockout Round,R16,Knockout,Qatar,0.60108896961729,1A,United States,0.683675221341859,2B,0.410787955888713,0,5534,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,5541,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,5545,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5570,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Qatar,0.60108896961729,2A,0.589212044111287,1,5572,United States
49,Knockout Round,Knockout Round,R16,Knockout,Qatar,0.60108896961729,1A,United States,0.683675221341859,2B,0.410787955888713,0,5579,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Qatar,0.60108896961729,2A,0.589212044111287,1,5583,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5585,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,5593,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Qatar,0.60108896961729,2A,0.589212044111287,1,5596,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5611,United States
49,Knockout Round,Knockout Round,R16,Knockout,Qatar,0.60108896961729,1A,United States,0.683675221341859,2B,0.410787955888713,0,5616,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5622,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,5629,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,5642,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,5643,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,5644,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,5650,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,5653,United States
49,Knockout Round,Knockout Round,R16,Knockout,Qatar,0.60108896961729,1A,United States,0.683675221341859,2B,0.410787955888713,0,5664,United States
49,Knockout Round,Knockout Round,R16,Knockout,Ecuador,0.503238303432919,1A,United States,0.683675221341859,2B,0.319132765588613,0,5665,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5689,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,5690,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Qatar,0.60108896961729,2A,0.589212044111287,1,5705,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,5708,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,5712,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5715,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5719,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Ecuador,0.503238303432919,2A,0.680867234411387,1,5730,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,5732,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Qatar,0.60108896961729,2A,0.589212044111287,1,5740,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,5749,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5757,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5760,United States
49,Knockout Round,Knockout Round,R16,Knockout,Qatar,0.60108896961729,1A,United States,0.683675221341859,2B,0.410787955888713,0,5770,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,5772,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Senegal,0.768105259185267,2A,0.394859728982334,1,5774,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5776,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,5783,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,5784,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5797,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5811,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,5821,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,5825,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5835,United States
52,Knockout Round,Knockout Round,R16,Knockout,United States,0.683675221341859,1B,Netherlands,0.847292970427077,2A,0.280332729319743,1,5846,United States
49,Knockout Round,Knockout Round,R16,Knockout,Senegal,0.768105259185267,1A,United States,0.683675221341859,2B,0.605140271017666,0,5853,United States
49,Knockout Round,Knockout Round,R16,Knockout,Netherlands,0.847292970427077,1A,United States,0.683675221341859,2B,0.719667270680257,0,5859,United States
